source_id,target_id,relation_type,relation_content
956,1000,type,Other
956,1002,location,China
956,1002,type,Other
956,1005,location,China
956,1005,type,Other
956,1026,factor,Other
956,1056,location,China
956,1056,loss,Slight Loss
956,1056,factor,Other
956,1059,type,Other
956,1085,location,China
956,1085,type,Other
956,1127,time,"('1999-06-01', '1999-08-31')"
956,1173,location,China
956,1228,location,"China,Taiwan"
956,1228,type,Other
956,1235,type,Other
956,1248,location,China
956,1271,time,"('1999-06-01', '1999-08-31')"
956,1281,location,China
956,1281,type,Other
956,1281,factor,Other
956,1347,type,Other
956,1380,location,China
956,1380,type,Other
956,1410,type,Other
956,1429,type,Other
956,1431,location,China
956,1455,location,China
994,1000,location,China
994,1002,location,"China,Sichuan"
994,1002,loss,Other
994,1005,location,China
994,1056,location,China
994,1085,location,"China,Sichuan"
994,1173,location,China
994,1224,loss,Other
994,1228,location,China
994,1248,location,China
994,1281,location,"China,Sichuan"
994,1380,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
994,1380,loss,Other
994,1410,loss,Other
994,1431,location,"China,Sichuan"
994,1455,location,China
1000,1002,location,China
1000,1002,type,Other
1000,1005,location,China
1000,1005,type,Other
1000,1056,location,China
1000,1059,type,Other
1000,1085,location,China
1000,1085,type,Other
1000,1104,control,Infrastructure and Construction Measures
1000,1173,location,China
1000,1173,control,Infrastructure and Construction Measures
1000,1228,location,China
1000,1228,type,Other
1000,1235,type,Other
1000,1248,location,China
1000,1281,location,China
1000,1281,type,Other
1000,1281,control,Infrastructure and Construction Measures
1000,1347,type,Other
1000,1380,location,China
1000,1380,type,Other
1000,1410,type,Other
1000,1429,type,Other
1000,1431,location,China
1000,1431,control,Infrastructure and Construction Measures
1000,1455,location,China
1002,1005,location,China
1002,1005,type,Other
1002,1056,location,China
1002,1059,type,Other
1002,1085,location,"China,Sichuan"
1002,1085,type,Other
1002,1085,scale,Huge
1002,1088,scale,Huge
1002,1110,control,Management and Planning
1002,1127,time,"('2008-05-12', '2008-05-12')"
1002,1173,location,China
1002,1224,loss,Other
1002,1228,location,China
1002,1228,type,Other
1002,1235,type,Other
1002,1235,scale,Huge
1002,1248,location,China
1002,1248,scale,Huge
1002,1271,scale,Huge
1002,1281,location,"China,Sichuan"
1002,1281,type,Other
1002,1298,scale,Huge
1002,1347,type,Other
1002,1380,location,"China,Sichuan"
1002,1380,type,Other
1002,1380,loss,Other
1002,1384,scale,Huge
1002,1410,type,Other
1002,1410,loss,Other
1002,1429,type,Other
1002,1431,location,"China,Sichuan"
1002,1431,scale,Huge
1002,1455,location,China
1005,1056,location,China
1005,1059,type,Other
1005,1085,location,China
1005,1085,type,Other
1005,1173,location,China
1005,1228,location,China
1005,1228,type,Other
1005,1235,type,Other
1005,1248,location,China
1005,1281,location,China
1005,1281,type,Other
1005,1347,type,Other
1005,1380,location,China
1005,1380,type,Other
1005,1410,type,Other
1005,1429,type,Other
1005,1431,location,China
1005,1455,location,China
1026,1056,factor,Other
1026,1059,location,United States
1026,1088,loss,Huge Loss
1026,1104,loss,Huge Loss
1026,1110,type,Rainfall-induced Debris Flow
1026,1127,time,"('1969-08-19', '1969-08-20')"
1026,1127,loss,Huge Loss
1026,1235,loss,Huge Loss
1026,1253,loss,Huge Loss
1026,1271,location,United States
1026,1281,loss,Huge Loss
1026,1281,factor,Other
1026,1298,loss,Huge Loss
1026,1306,type,Rainfall-induced Debris Flow
1026,1339,loss,Huge Loss
1026,1349,loss,Huge Loss
1056,1085,location,China
1056,1173,location,China
1056,1228,location,China
1056,1248,location,China
1056,1248,method,Modeling and Analysis
1056,1281,location,China
1056,1281,method,Modeling and Analysis
1056,1281,factor,Other
1056,1339,method,Modeling and Analysis
1056,1380,location,China
1056,1410,method,Modeling and Analysis
1056,1431,location,China
1056,1431,method,Modeling and Analysis
1056,1455,location,China
1059,1085,type,Other
1059,1127,time,"('2013-09-09', '2013-09-13')"
1059,1228,type,Other
1059,1235,type,Other
1059,1271,location,United States
1059,1281,type,Other
1059,1347,type,Other
1059,1380,type,Other
1059,1410,type,Other
1059,1429,type,Other
1085,1088,scale,Huge
1085,1127,time,"('2013-07-04', '2013-07-04')"
1085,1173,location,China
1085,1224,method,Field Studies and Experiments
1085,1228,location,China
1085,1228,type,Other
1085,1235,type,Other
1085,1235,scale,Huge
1085,1248,location,China
1085,1248,scale,Huge
1085,1271,scale,Huge
1085,1271,method,Field Studies and Experiments
1085,1281,location,"China,Sichuan"
1085,1281,type,Other
1085,1298,scale,Huge
1085,1306,method,Field Studies and Experiments
1085,1347,type,Other
1085,1380,location,"China,Sichuan"
1085,1380,type,Other
1085,1380,method,Field Studies and Experiments
1085,1384,scale,Huge
1085,1410,type,Other
1085,1429,type,Other
1085,1431,location,"China,Sichuan,Yaan"
1085,1431,scale,Huge
1085,1455,location,China
1088,1104,loss,Huge Loss
1088,1127,loss,Huge Loss
1088,1127,factor,Climate Factors
1088,1235,loss,Huge Loss
1088,1235,scale,Huge
1088,1248,scale,Huge
1088,1253,loss,Huge Loss
1088,1253,method,Remote Sensing and Imaging
1088,1271,scale,Huge
1088,1281,loss,Huge Loss
1088,1298,loss,Huge Loss
1088,1298,scale,Huge
1088,1339,loss,Huge Loss
1088,1349,loss,Huge Loss
1088,1384,scale,Huge
1088,1410,factor,Climate Factors
1088,1431,scale,Huge
1104,1127,loss,Huge Loss
1104,1173,control,Infrastructure and Construction Measures
1104,1235,loss,Huge Loss
1104,1253,loss,Huge Loss
1104,1281,loss,Huge Loss
1104,1281,control,Infrastructure and Construction Measures
1104,1298,loss,Huge Loss
1104,1339,loss,Huge Loss
1104,1349,loss,Huge Loss
1104,1431,control,Infrastructure and Construction Measures
1110,1127,time,"('2005-06-01', '2005-08-31')"
1110,1306,type,Rainfall-induced Debris Flow
1127,1224,time,"('1987-06-01', '1987-08-31')"
1127,1228,time,"('2001-09-15', '2001-09-15')"
1127,1235,time,"('2002-09-20', '2002-09-20')"
1127,1235,loss,Huge Loss
1127,1253,time,"('2008-06-01', '2008-06-30')"
1127,1253,loss,Huge Loss
1127,1271,time,"('1999-06-01', '1999-08-31')"
1127,1277,time,"('2014-09-01', '2014-09-30')"
1127,1281,loss,Huge Loss
1127,1298,time,"('2014-05-01', '2014-05-31')"
1127,1298,loss,Huge Loss
1127,1306,time,"('2012-09-06', '2012-09-06')"
1127,1306,location,Italy
1127,1339,loss,Huge Loss
1127,1349,time,"('2010-02-20', '2010-02-20')"
1127,1349,loss,Huge Loss
1127,1380,time,"('2010-08-13', '2010-08-13')"
1127,1384,time,"('2011-07-27', '2011-07-27')"
1127,1410,time,"('1998-01-01', '1998-12-31')"
1127,1410,factor,Climate Factors
1127,1429,time,"('2011-07-27', '2011-07-27')"
1127,1440,time,"('1997-12-26', '1997-12-26')"
1127,1455,time,"('2009-01-01', '2012-12-31')"
1173,1224,scale,Large
1173,1228,location,China
1173,1248,location,China
1173,1281,location,China
1173,1281,control,Infrastructure and Construction Measures
1173,1380,location,China
1173,1380,scale,Large
1173,1410,scale,Large
1173,1431,location,China
1173,1431,control,Infrastructure and Construction Measures
1173,1455,location,China
1224,1235,index,Volume
1224,1271,method,Field Studies and Experiments
1224,1306,method,Field Studies and Experiments
1224,1339,index,Volume
1224,1380,loss,Other
1224,1380,scale,Large
1224,1380,method,Field Studies and Experiments
1224,1410,loss,Other
1224,1410,scale,Large
1228,1235,type,Other
1228,1248,location,China
1228,1281,location,China
1228,1281,type,Other
1228,1347,type,Other
1228,1380,location,China
1228,1380,type,Other
1228,1410,type,Other
1228,1429,type,Other
1228,1431,location,China
1228,1455,location,China
1235,1248,scale,Huge
1235,1253,loss,Huge Loss
1235,1271,scale,Huge
1235,1277,location,Russia
1235,1281,type,Other
1235,1281,loss,Huge Loss
1235,1298,loss,Huge Loss
1235,1298,scale,Huge
1235,1339,loss,Huge Loss
1235,1339,index,Volume
1235,1347,type,Other
1235,1349,loss,Huge Loss
1235,1380,type,Other
1235,1384,scale,Huge
1235,1410,type,Other
1235,1429,type,Other
1235,1431,scale,Huge
1248,1271,scale,Huge
1248,1281,location,China
1248,1281,method,Modeling and Analysis
1248,1298,scale,Huge
1248,1339,method,Modeling and Analysis
1248,1380,location,China
1248,1384,scale,Huge
1248,1410,method,Modeling and Analysis
1248,1431,location,China
1248,1431,scale,Huge
1248,1431,method,Modeling and Analysis
1248,1455,location,China
1253,1281,loss,Huge Loss
1253,1298,loss,Huge Loss
1253,1339,loss,Huge Loss
1253,1349,loss,Huge Loss
1271,1298,scale,Huge
1271,1306,loss,Medium Loss
1271,1306,method,Field Studies and Experiments
1271,1380,method,Field Studies and Experiments
1271,1384,scale,Huge
1271,1431,loss,Medium Loss
1271,1431,scale,Huge
1271,1455,control,Soil and Water Management
1281,1298,loss,Huge Loss
1281,1339,loss,Huge Loss
1281,1339,method,Modeling and Analysis
1281,1347,type,Other
1281,1349,loss,Huge Loss
1281,1380,location,"China,Sichuan"
1281,1380,type,Other
1281,1410,type,Other
1281,1410,method,Modeling and Analysis
1281,1429,type,Other
1281,1431,location,"China,Sichuan"
1281,1431,method,Modeling and Analysis
1281,1431,control,Infrastructure and Construction Measures
1281,1455,location,China
1298,1306,index,Discharge and Precipitation
1298,1339,loss,Huge Loss
1298,1349,loss,Huge Loss
1298,1384,index,Discharge and Precipitation
1298,1384,scale,Huge
1298,1410,index,Discharge and Precipitation
1298,1431,scale,Huge
1306,1380,method,Field Studies and Experiments
1306,1384,index,Discharge and Precipitation
1306,1410,index,Discharge and Precipitation
1306,1431,loss,Medium Loss
1306,1455,time,"('2012-09-06', '2012-09-06')"
1339,1349,loss,Huge Loss
1339,1410,method,Modeling and Analysis
1339,1431,method,Modeling and Analysis
1347,1380,type,Other
1347,1410,type,Other
1347,1429,type,Other
1349,1455,time,"('2010-02-20', '2010-02-20')"
1380,1410,type,Other
1380,1410,loss,Other
1380,1410,scale,Large
1380,1429,type,Other
1380,1431,location,"China,Sichuan"
1380,1455,time,"('2010-08-13', '2010-08-13')"
1380,1455,location,China
1384,1410,index,Discharge and Precipitation
1384,1429,time,"('2011-07-27', '2011-07-27')"
1384,1429,location,"South Korea,Seoul"
1384,1431,scale,Huge
1384,1455,time,"('2011-07-27', '2011-07-27')"
1410,1429,type,Other
1410,1431,method,Modeling and Analysis
1429,1455,time,"('2011-07-27', '2011-07-27')"
1431,1455,location,China
